"#Modified dataset.  Original Data Source Credit: Small Area Health Insurance Estimates Program, U.S. Census Bureau. (https://stanfordphs.redivis.com/datasets/4mz7-dh26w34ns)",,,,,,,,,,,,,,,
# Here are the descriptions of this dataset:,,,,,,,,,,,,,,,
# year - Year of Estimate,,,,,,,,,,,,,,,
# statefips - Unique FIPS code for each state,,,,,,,,,,,,,,,
# countyfips - Unique FIPS code for each county within a state,,,,,,,,,,,,,,,
"# geocat - Geography category, 40 – State geographic identifier, 50 – County geographic identifier",,,,,,,,,,,,,,,
# agecat - Age category,,,,,,,,,,,,,,,
# racecat - Race category,,,,,,,,,,,,,,,
# sexcat - Sex category,,,,,,,,,,,,,,,
# iprcat - Income category,,,,,,,,,,,,,,,
# NIPR - Number in demographic group for income category,,,,,,,,,,,,,,,
# NUI - Number uninsured,,,,,,,,,,,,,,,
# NIC - Number insured,,,,,,,,,,,,,,,
# PCTUI - Percent uninsured in demographic group for income category,,,,,,,,,,,,,,,
# PCTIC - Percent insured in demographic group for income category,,,,,,,,,,,,,,,
# PCTELIG - Percent uninsured in demographic group for all income levels,,,,,,,,,,,,,,,
# PCTLIIC - Percent insured in demographic group for all income levels,,,,,,,,,,,,,,,
# state_name - State name,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
year,statefips,countyfips,geocat,agecat,racecat,sexcat,iprcat,NIPR,NUI,NIC,PCTUI,PCTIC,PCTELIG,PCTLIIC,state_name
2020,25,0,40,18 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,63737,3185,60552,5,95,2,38.4,Massachusetts                                                         
2020,25,0,40,18 to 64 years,"Black alone, not Hispanic",Female,At or below 138% of poverty,33774,1550,32224,4.6,95.4,1,20.4,Massachusetts                                                         
2020,25,0,40,18 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,98697,4612,94085,4.7,95.3,2.9,59.6,Massachusetts                                                         
2020,25,0,40,18 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,64923,3062,61861,4.7,95.3,1.9,39.2,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,80985,11120,69865,13.7,86.3,4.2,26.6,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,106603,14716,91887,13.8,86.2,5.6,35,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,50974,6627,44347,13,87,2.5,16.9,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,167304,21145,146159,12.6,87.4,8.1,55.7,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,116330,14518,101812,12.5,87.5,5.5,38.8,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,105285,10223,95062,9.7,90.3,3.8,35.3,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,129247,12464,116783,9.6,90.4,4.6,43.4,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,73152,7002,66150,9.6,90.4,2.6,24.6,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,182328,16097,166231,8.8,91.2,6,61.8,Massachusetts                                                         
2020,25,0,40,18 to 64 years,Hispanic (any race),Female,Between 138% - 400% of poverty,109176,9095,100081,8.3,91.7,3.4,37.2,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 200% of poverty,91378,7120,84258,7.8,92.2,0.9,10.5,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 250% of poverty,120942,9274,111668,7.7,92.3,1.2,13.9,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 138% of poverty,60176,4718,55458,7.8,92.2,0.6,6.9,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 400% of poverty,236642,14700,221942,6.2,93.8,1.8,27.7,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Male,Between 138% - 400% of poverty,176466,9982,166484,5.7,94.3,1.2,20.7,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 200% of poverty,109973,5059,104914,4.6,95.4,0.6,12.3,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 250% of poverty,145360,6623,138737,4.6,95.4,0.8,16.3,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 138% of poverty,72359,3242,69117,4.5,95.5,0.4,8.1,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 400% of poverty,269769,10267,259502,3.8,96.2,1.2,30.5,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"White alone, not Hispanic",Female,Between 138% - 400% of poverty,197410,7025,190385,3.6,96.4,0.8,22.4,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 200% of poverty,17391,1178,16213,6.8,93.2,1.7,22.9,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 250% of poverty,22384,1541,20843,6.9,93.1,2.2,29.4,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,11407,747,10660,6.5,93.5,1.1,15,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 400% of poverty,37803,2284,35519,6,94,3.2,50.1,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Male,Between 138% - 400% of poverty,26396,1537,24859,5.8,94.2,2.2,35.1,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 200% of poverty,22697,1000,21697,4.4,95.6,1.3,27.7,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,28607,1274,27333,4.5,95.5,1.6,35,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 138% of poverty,15696,650,15046,4.1,95.9,0.8,19.2,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,45400,1872,43528,4.1,95.9,2.4,55.7,Massachusetts                                                         
2020,25,0,40,40 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,29704,1222,28482,4.1,95.9,1.6,36.4,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,31114,4122,26992,13.2,86.8,3.9,25.4,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,40587,5464,35123,13.5,86.5,5.1,33.1,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,19846,2475,17371,12.5,87.5,2.3,16.4,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,64012,7859,56153,12.3,87.7,7.4,52.9,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,44166,5384,38782,12.2,87.8,5.1,36.5,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,42229,4585,37644,10.9,89.1,3.9,31.7,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,52314,5584,46730,10.7,89.3,4.7,39.3,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,28884,3161,25723,10.9,89.1,2.7,21.6,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,75509,7278,68231,9.6,90.4,6.1,57.4,Massachusetts                                                         
2020,25,0,40,40 to 64 years,Hispanic (any race),Female,Between 138% - 400% of poverty,46625,4117,42508,8.8,91.2,3.5,35.8,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 200% of poverty,64040,4900,59140,7.7,92.3,0.9,11.2,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 250% of poverty,82153,6227,75926,7.6,92.4,1.2,14.4,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 138% of poverty,43089,3316,39773,7.7,92.3,0.6,7.5,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 400% of poverty,154249,9694,144555,6.3,93.7,1.8,27.4,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Male,Between 138% - 400% of poverty,111160,6378,104782,5.7,94.3,1.2,19.8,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 200% of poverty,74773,3358,71415,4.5,95.5,0.6,12.7,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 250% of poverty,97167,4363,92804,4.5,95.5,0.8,16.4,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 138% of poverty,49352,2120,47232,4.3,95.7,0.4,8.4,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 400% of poverty,175023,6780,168243,3.9,96.1,1.2,29.8,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"White alone, not Hispanic",Female,Between 138% - 400% of poverty,125671,4660,121011,3.7,96.3,0.8,21.4,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 200% of poverty,10663,649,10014,6.1,93.9,1.6,24.9,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 250% of poverty,13168,810,12358,6.2,93.8,2,30.8,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,7204,433,6771,6,94,1.1,16.9,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 400% of poverty,21895,1209,20686,5.5,94.5,3,51.5,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Male,Between 138% - 400% of poverty,14691,776,13915,5.3,94.7,1.9,34.7,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Female,At or below 200% of poverty,13358,460,12898,3.4,96.6,1,27.9,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,16498,587,15911,3.6,96.4,1.3,34.4,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Female,At or below 138% of poverty,9429,295,9134,3.1,96.9,0.6,19.7,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,26028,923,25105,3.5,96.5,2,54.2,Massachusetts                                                         
2020,25,0,40,50 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,16599,628,15971,3.8,96.2,1.4,34.5,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,16213,1738,14475,10.7,89.3,3.3,27.4,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,20467,2194,18273,10.7,89.3,4.2,34.7,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,11035,1141,9894,10.3,89.7,2.2,18.8,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,31584,3141,28443,9.9,90.1,6,53.9,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,20549,2000,18549,9.7,90.3,3.8,35.2,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,21298,1909,19389,9,91,3.2,32.1,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,25966,2318,23648,8.9,91.1,3.8,39.1,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,15169,1301,13868,8.6,91.4,2.2,23,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,37636,3194,34442,8.5,91.5,5.3,57,Massachusetts                                                         
2020,25,0,40,50 to 64 years,Hispanic (any race),Female,Between 138% - 400% of poverty,22467,1893,20574,8.4,91.6,3.1,34.1,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Male,At or below 200% of poverty,160960,13519,147441,8.4,91.6,1,10.7,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Male,At or below 250% of poverty,218179,18182,199997,8.3,91.7,1.3,14.6,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Male,At or below 138% of poverty,103661,8480,95181,8.2,91.8,0.6,6.9,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Male,At or below 400% of poverty,431507,29725,401782,6.9,93.1,2.2,29.3,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Male,Between 138% - 400% of poverty,327846,21245,306601,6.5,93.5,1.5,22.4,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Female,At or below 200% of poverty,200994,9314,191680,4.6,95.4,0.7,13.5,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Female,At or below 250% of poverty,269016,12317,256699,4.6,95.4,0.9,18.1,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Female,At or below 138% of poverty,132559,5977,126582,4.5,95.5,0.4,8.9,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Female,At or below 400% of poverty,497309,18786,478523,3.8,96.2,1.3,33.7,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"White alone, not Hispanic",Female,Between 138% - 400% of poverty,364750,12809,351941,3.5,96.5,0.9,24.8,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"Black alone, not Hispanic",Male,At or below 200% of poverty,34182,3073,31109,9,91,2.2,22.3,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"Black alone, not Hispanic",Male,At or below 250% of poverty,45598,4189,41409,9.2,90.8,3,29.6,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,21902,1915,19987,8.7,91.3,1.4,14.3,Massachusetts                                                         
2020,25,0,40,21 to 64 years,"Black alone, not Hispanic",Male,At or below 400% of poverty,78297,6388,71909,8.2,91.8,4.6,51.5,Massachusetts                                                         
